messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.\nPapiamento:'}]	E esposo di 30 aña di edat, ku a nase na Buffalo, tabata un di e kuaternan ku a mata den e tiroteo, pero su kasá no tabata heridá.	E homber di 30 aña, kende a nase na Buffalo, tabata uno di e cuatro morto den e tiromento, pero su esposa no a keda herida.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many tickets sold online through auction websites such as eBay or Craigslist are partially used multi-day park-hopper tickets.\nPapiamento:'}]	Hopi di e ticketnan ku nan ta bende online via wèpsaitnan di findishi manera eBay òf Craigslist ta “multi-day park-hopper tickets” parsialmente usá.	Hopi bòletu ta bende na lìnha pa medio di wèpsait manera eBay òf Craigslist ta bòletu di park-hopper di varios dianan parshialmente usá.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.\nPapiamento:'}]	Riba djaluna, sientífikonan di e Skol di Medisina di Universidat di Stanford a anunsiá e invento di un hèrmènt diagnóstiko nobo ku por surti sélula a base di tipo: un chep chikitu ku por produsí hasiendo uso di standart enkdjèt prenter pa posiblemente un sèn estadounidense pa unu.	Djarason, sientífikonan for di Stanford University School of Medicine a anunsia e invenshon di un herment diagnostiko nobo cu por sortu selula pa tipo: un chip chikito cu por worde produsí usando stampadora di tinta inkjet standar pa posiblemente mas o menos un sent di Merka kada un.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.\nPapiamento:'}]	E desbentaha di zumlènsnan ta ku e kompleksidat fokal i e kantidat di elementonan di lèns nesesario pa por yega na un alkanse di distansianan fokal ta mas grandi ku den kaso di lènsnan fiho.	E desventaha di lente di zoom ta ku e komplejidad di fokal i e kantidat di elementu di lente ku ta nesesario pa logra un rango di fokalidad ta hopi mas grandi ku pa lente di primario.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you get hurt trying to help, you may only serve to make matters worse.\nPapiamento:'}]	Si bo lastimá bo mes tratando di yuda, bo por sirbi solamente pa hasi kos pió.	Si bo keda herida probando pa yuda, bo por solamente sirbi pa haci situashon peor.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.\nPapiamento:'}]	Investigadornan dirigente ta bisa ku esaki lo por trese detekshon tempran di kanser, tuberkulósis, HIV i malaria pa pashèntnan na paisnan di entrada abou, kaminda e sifra di sobrebibensia pa malesanan manera kanser di pechu por ta mitar di esun di paisnan mas riku.	Lider di investigacion ta bisa cu esaki por trece deteccion tempran di cancer, tuberculosis, HIV y malaria pa pacientenan den paisnan cu entrada abao, unda e tasa di sobrevivencia pa enfermedadnan manera cancer di pecho por ta mitar di esnan di paisnan mas rico.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.\nPapiamento:'}]	Canyoning (òf:canyoneering) ta enserá bai na fondo di un canyon, ku ta sea seku òf yen di awa.	Canyoning (of: canyoneering) ta trata di bai den fondo di un kanyon, ku ta seku òf yena di awa.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of the most prominent apps in this category is Google Translate, which allows offline translation after downloading the desired language data.\nPapiamento:'}]	Un di e appnan di mas prominente den e kategoria aki ta Google Translate, ku ta permití tradukshon offline despues di download e informashon na e idioma deseá.	Un di e aplikashonnan mas prominente den e kategoria aki ta Google Translate, cual ta permiti traduccion offline despues di descarga e idioma deseá.
[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.\nPapiamento:'}]	E JAS 39C Gripen a kai riba un pista di aterisahe pa mas òf ménos 9:30 am ora lokal (02:30 UTC) i a eksplotá, poniendo ku a sera e aeropuerto pa buelonan komersial.	E JAS 39C Gripen a kai riba un pista rond di 9:30 am ora lokal (0230 UTC) y a eksploda, kousando ku aeropuerto a sera sera pa biahenan komersial.
"[{'role': 'user', 'content': 'This is an English to Papiamento translation, please provide the Papiamento translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Luckily nothing happened to me, but I saw a macabre scene, as people tried to break windows in order to get out.\nPapiamento:'}]"	Afortunadamente nada no a pasa ku mi, pero mi a mira un esena makabro, ora ku hende tabata purba di kibra bentana pa nan sali.	Afortunadamente nada a pasa cu mi, pero mi a mira un scena macabro, mientras hende a trata di kibra bentana pa sali.
